10.222.131.208;12/Nov/2020;00:56:16;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:56:16;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:56:16;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:56:53;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:56:53;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:56:53;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:57:02;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:57:03;/imprint.php;Safari;
10.222.131.208;12/Nov/2020;00:57:03;/imprint.php;Safari;
10.222.131.208;12/Nov/2020;00:57:05;/imprint.php;Safari;
10.222.131.208;12/Nov/2020;00:57:05;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:05;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:09;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:09;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:09;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:33;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:33;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:33;/searchResultPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:33;/searchResultPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:36;/searchResultPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:36;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:36;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:42;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:42;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:42;/searchResultPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:42;/searchResultPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:45;/searchResultPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:45;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:45;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:46;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:46;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:57:46;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:57:53;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:57:53;/imprint.php;Safari;
10.222.131.208;12/Nov/2020;00:57:53;/imprint.php;Safari;
10.222.131.208;12/Nov/2020;00:57:54;/imprint.php;Safari;
10.222.131.208;12/Nov/2020;00:57:54;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:57:54;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:58:37;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:58:37;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:58:37;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:58:46;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:58:46;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:58:46;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:58:47;/Login.php;Safari;
10.222.131.208;12/Nov/2020;00:58:47;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;00:58:47;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;01:20:21;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;01:20:21;/mainPage.php;Safari;
10.222.131.208;12/Nov/2020;01:20:21;/searchResultPage.php;Safari;
10.222.131.208;12/Nov/2020;01:20:21;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;10:50:11;-;Safari;
10.222.131.65;13/Nov/2020;10:50:38;-;Safari;
10.222.131.65;13/Nov/2020;10:50:46;/;Safari;
10.222.131.65;13/Nov/2020;10:50:46;/;Safari;
10.222.131.65;13/Nov/2020;10:50:47;/Login.php;Safari;
10.222.131.65;13/Nov/2020;10:50:47;/Login.php;Safari;
10.222.131.65;13/Nov/2020;10:51:22;/Login.php;Safari;
10.222.131.65;13/Nov/2020;10:51:22;/Login.php;Safari;
10.222.131.65;13/Nov/2020;10:51:22;/Login.php;Safari;
10.222.131.65;13/Nov/2020;10:51:25;/Login.php;Safari;
10.222.131.65;13/Nov/2020;10:51:25;/Login.php;Safari;
10.222.131.65;13/Nov/2020;10:51:25;/Login.php;Safari;
10.81.161.187;13/Nov/2020;11:22:40;-;Safari;
10.81.161.187;13/Nov/2020;11:22:42;/;Safari;
10.81.161.187;13/Nov/2020;11:22:42;/landingPage.php;Safari;
10.81.161.187;13/Nov/2020;11:22:42;/landingPage.php;Safari;
10.81.161.187;13/Nov/2020;11:22:51;/landingPage.php;Safari;
10.81.161.187;13/Nov/2020;11:22:51;/mainPage.php;Safari;
10.81.161.187;13/Nov/2020;11:22:51;/mainPage.php;Safari;
10.81.161.187;13/Nov/2020;11:23:00;/mainPage.php;Safari;
10.81.161.187;13/Nov/2020;11:23:00;/Login.php;Safari;
10.81.161.187;13/Nov/2020;11:23:00;/Login.php;Safari;
10.222.131.65;13/Nov/2020;11:28:39;-;Safari;
10.222.131.65;13/Nov/2020;11:28:40;/Login.php;Safari;
10.222.131.65;13/Nov/2020;11:28:40;/Login.php;Safari;
10.222.131.65;13/Nov/2020;11:28:54;/Login.php;Safari;
10.222.131.65;13/Nov/2020;11:28:54;/Login.php;Safari;
10.222.131.65;13/Nov/2020;11:28:54;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:28:54;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:00;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:00;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:00;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:00;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:01;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:01;/inputPages/constants.php;Safari;
10.222.131.65;13/Nov/2020;11:29:01;/inputPages/constants.php;Safari;
10.222.131.65;13/Nov/2020;11:29:09;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:09;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:09;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:11;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:11;/inputPages/equations.php;Safari;
10.222.131.65;13/Nov/2020;11:29:11;/inputPages/equations.php;Safari;
10.222.131.65;13/Nov/2020;11:29:14;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:14;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:14;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:16;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:29:16;/inputPages/physicists.php;Safari;
10.222.131.65;13/Nov/2020;11:29:16;/inputPages/physicists.php;Safari;
10.222.131.65;13/Nov/2020;11:31:52;/inputPages/physicists.php;Safari;
10.222.131.65;13/Nov/2020;11:31:52;/inputPages/physicists.php;Safari;
10.222.131.65;13/Nov/2020;11:31:52;/feedbackPage.php;Safari;
10.222.131.65;13/Nov/2020;11:31:52;/feedbackPage.php;Safari;
10.222.131.65;13/Nov/2020;11:32:57;-;Safari;
10.222.131.65;13/Nov/2020;11:32:57;-;Safari;
10.222.131.65;13/Nov/2020;11:32:57;/maintenancePage.php;Safari;
10.222.131.65;13/Nov/2020;11:32:57;/maintenancePage.php;Safari;
10.81.130.36;13/Nov/2020;11:33:57;-;Firefox;
10.81.130.36;13/Nov/2020;11:34:07;/;Firefox;
10.81.130.36;13/Nov/2020;11:34:07;/landingPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:07;/landingPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:11;/landingPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:11;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:11;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:16;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:16;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:16;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:19;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:19;/Login.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:19;/Login.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:21;/Login.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:21;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:21;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:23;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:23;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:23;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:28;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:28;/imprint.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:28;/imprint.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:39;/imprint.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:39;/imprint.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:39;/imprint.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:40;/imprint.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:40;/mainPage.php;Firefox;
10.81.130.36;13/Nov/2020;11:34:40;/mainPage.php;Firefox;
10.222.131.65;13/Nov/2020;12:21:58;-;Safari;
10.222.131.65;13/Nov/2020;12:21:58;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;12:21:58;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;12:54:07;-;Safari;
10.222.131.65;13/Nov/2020;12:54:15;-;Safari;
10.222.131.65;13/Nov/2020;13:17:09;/;Safari;
10.222.131.65;13/Nov/2020;13:17:09;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:09;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:12;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:12;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:12;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:59;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:59;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:59;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:17:59;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:04;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:04;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:04;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:23;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:23;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:23;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:23;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:26;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:26;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:26;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:29;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:29;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:29;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:53;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:53;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:53;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:18:53;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:00;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:01;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:01;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:03;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:03;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:03;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:19;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:19;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:19;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:19;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:22;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:22;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:22;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:26;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:26;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:19:26;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:20:31;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:20:31;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:20:31;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:20:31;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:20:35;/searchResultPage.php;Safari;
10.222.131.65;13/Nov/2020;13:20:35;/mainPage.php;Safari;
10.222.131.65;13/Nov/2020;13:20:35;/mainPage.php;Safari;
